"CAINC1 Personal Income Summary: Personal Income, Population, Per Capita Personal Income"
"" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","LineCode","Description","2019"
"06091","Sierra, CA","1","Personal income (thousands of dollars)",141972
"06091","Sierra, CA","2","Population (persons) 1/",3005
"06091","Sierra, CA","3","Per capita personal income (dollars) 2/",47245
"06093","Siskiyou, CA","1","Personal income (thousands of dollars)",2090773
"06093","Siskiyou, CA","2","Population (persons) 1/",43539
"06093","Siskiyou, CA","3","Per capita personal income (dollars) 2/",48021
"06095","Solano, CA","1","Personal income (thousands of dollars)",23951255
"06095","Solano, CA","2","Population (persons) 1/",447643
"06095","Solano, CA","3","Per capita personal income (dollars) 2/",53505
"06097","Sonoma, CA","1","Personal income (thousands of dollars)",32972432
"06097","Sonoma, CA","2","Population (persons) 1/",494336
"06097","Sonoma, CA","3","Per capita personal income (dollars) 2/",66700
"06099","Stanislaus, CA","1","Personal income (thousands of dollars)",25188224
"06099","Stanislaus, CA","2","Population (persons) 1/",550660
"06099","Stanislaus, CA","3","Per capita personal income (dollars) 2/",45742
"06101","Sutter, CA","1","Personal income (thousands of dollars)",4616298
"06101","Sutter, CA","2","Population (persons) 1/",96971
"06101","Sutter, CA","3","Per capita personal income (dollars) 2/",47605
"06103","Tehama, CA","1","Personal income (thousands of dollars)",2816049
"06103","Tehama, CA","2","Population (persons) 1/",65084
"06103","Tehama, CA","3","Per capita personal income (dollars) 2/",43268
"06105","Trinity, CA","1","Personal income (thousands of dollars)",534037
"06105","Trinity, CA","2","Population (persons) 1/",12285
"06105","Trinity, CA","3","Per capita personal income (dollars) 2/",43471
"06107","Tulare, CA","1","Personal income (thousands of dollars)",19973932
"06107","Tulare, CA","2","Population (persons) 1/",466195
"06107","Tulare, CA","3","Per capita personal income (dollars) 2/",42845
"06109","Tuolumne, CA","1","Personal income (thousands of dollars)",2660741
"06109","Tuolumne, CA","2","Population (persons) 1/",54478
"06109","Tuolumne, CA","3","Per capita personal income (dollars) 2/",48841
"06111","Ventura, CA","1","Personal income (thousands of dollars)",54749053
"06111","Ventura, CA","2","Population (persons) 1/",846006
"06111","Ventura, CA","3","Per capita personal income (dollars) 2/",64715
"06113","Yolo, CA","1","Personal income (thousands of dollars)",12375073
"06113","Yolo, CA","2","Population (persons) 1/",220500
"06113","Yolo, CA","3","Per capita personal income (dollars) 2/",56123
"06115","Yuba, CA","1","Personal income (thousands of dollars)",3424884
"06115","Yuba, CA","2","Population (persons) 1/",78668
"06115","Yuba, CA","3","Per capita personal income (dollars) 2/",43536
"Legend / Footnotes:"
"1/ Census Bureau midyear population estimates. Estimates for 2010-2019 reflect county population estimates available as of March 2020."
"2/ Per capita personal income was computed using Census Bureau midyear population estimates. Estimates for 2010-2019 reflect county population estimates available as of March 2020."
"Metropolitan Areas are defined (geographically delineated) by the Office of Management and Budget (OMB) bulletin no. 20-01 issued March 6, 2020."
"Note. All dollar estimates are in thousands of current dollars (not adjusted for inflation). Statistics presented in thousands of dollars do not indicate more precision than statistics presented in millions of dollars."
"Last updated: November 17, 2020-- new statistics for 2019; revised statistics for 2010-2018."
